# x_m,y_m,w_tr_right_m,w_tr_left_m
0.0,0.0,5.0,5.0
-0.6355203547282144,-0.7513624047860503,5.0,5.0
-1.2710469318553805,-1.5027339970692992,5.0,5.0
-1.9057121555088088,-2.254096674732864,5.0,5.0
-2.541251529706642,-3.00548726413399,5.0,5.0
-3.1759298101533204,-3.7568693831562996,5.0,5.0
-3.8060920188436285,-4.51593264285475,5.0,5.0
-4.430896887904964,-5.281550073064864,5.0,5.0
-5.055708604864776,-6.0471779722720385,5.0,5.0
-5.680527305114083,-6.812816577963531,5.0,5.0
-6.305353114614263,-7.578466134145856,5.0,5.0
-6.929318568785675,-8.344108732417226,5.0,5.0
-7.544271768420003,-9.123995850794017,5.0,5.0
-8.158391226548702,-9.902767734602094,5.0,5.0
-8.77249179314822,-10.682660397142172,5.0,5.0
-9.386600053170696,-11.462565316818655,5.0,5.0
-10.000742656295188,-12.241374065168202,5.0,5.0
-10.609502435545437,-13.02784838527441,5.0,5.0
-11.212879413622431,-13.821988525800407,5.0,5.0
-11.816291098599322,-14.615033433772624,5.0,5.0
-12.419711136026308,-15.408092143945396,5.0,5.0
-13.023139688652009,-16.201164988800883,5.0,5.0
-13.626576925860718,-16.99425232131034,5.0,5.0
-14.218399860546924,-17.801533074118197,5.0,5.0
-14.811125761130825,-18.607738356105983,5.0,5.0
-15.403834074852057,-19.415067724883556,5.0,5.0
-15.996578255551867,-20.221304517239332,5.0,5.0
-16.588464427739382,-21.02753986697644,5.0,5.0
-17.175836210837588,-21.841462186537683,5.0,5.0
-17.756985468557104,-22.66192776709795,5.0,5.0
-18.33817126485519,-23.481302570551634,5.0,5.0
-18.919340335647576,-24.301803855225444,5.0,5.0
-19.501413764315657,-25.12123304605484,5.0,5.0
-20.081736075109802,-25.94175425823778,5.0,5.0
-20.652233081986196,-26.77429197076708,5.0,5.0
-21.222713894443586,-27.607957946136594,5.0,5.0
-21.79236503317952,-28.440518646501005,5.0,5.0
-22.362894597114064,-29.2731180973351,5.0,5.0
-22.93256813881453,-30.10572174284607,5.0,5.0
-23.496860933373682,-30.94599944539368,5.0,5.0
-24.05582681845408,-31.791735472157598,5.0,5.0
-24.613937142537907,-32.63747753947973,5.0,5.0
-25.17292674339842,-33.483261215500534,5.0,5.0
-25.731928556691855,-34.329069728031754,5.0,5.0
-26.29007556650322,-35.174886437132955,5.0,5.0
-26.836663400870748,-36.03269081469625,5.0,5.0
-27.384104122174904,-36.89164730999619,5.0,5.0
-27.93071758793667,-37.749506417661905,5.0,5.0
-28.478211505222134,-38.607411368750036,5.0,5.0
-29.02571888419334,-39.46534572541714,5.0,5.0
-29.56611206487287,-40.33092654403299,5.0,5.0
-30.101179793011397,-41.20197360124439,5.0,5.0
-30.636288620065898,-42.07194502837956,5.0,5.0
-31.172278846730478,-42.94196650199592,5.0,5.0
-31.707389068906195,-43.81311231199652,5.0,5.0
-32.24164680636022,-44.68427607510239,5.0,5.0
-32.76524017401971,-45.566345712170005,5.0,5.0
-33.288821074180305,-46.44955957774073,5.0,5.0
-33.81244444241747,-47.33170423377305,5.0,5.0
-34.33608323067892,-48.213888213038445,5.0,5.0
-34.858843129710294,-49.09720304701477,5.0,5.0
-35.375411579734646,-49.9859773889184,5.0,5.0
-35.88665567187127,-50.88022913224995,5.0,5.0
-36.398782922537066,-51.77454181294888,5.0,5.0
-36.91003174404614,-52.66999024525285,5.0,5.0
-37.42132459534332,-53.564378960989416,5.0,5.0
-37.93173949129414,-54.45990649238229,5.0,5.0
-38.43064983095974,-55.36522852256894,5.0,5.0
-38.929549238528125,-56.27170865703374,5.0,5.0
-39.429360357578844,-57.17715196777135,5.0,5.0
-39.92829377728049,-58.08374021202326,5.0,5.0
-40.42727225017734,-58.98927897773683,5.0,5.0
-40.91913666925393,-59.902489070780575,5.0,5.0
-41.40659918310121,-60.81899615097791,5.0,5.0
-41.893183954874985,-61.736655158922076,5.0,5.0
-42.379786058329046,-62.654378397390246,5.0,5.0
-42.86643349798396,-63.57106228079647,5.0,5.0
-43.35217556892894,-64.49001037795097,5.0,5.0
-43.826410160865635,-65.41877027787268,5.0,5.0
-44.300661648157984,-66.34760279394686,5.0,5.0
-44.774958030553535,-67.27540507167578,5.0,5.0
-45.25011060573161,-68.20440662279725,5.0,5.0
-45.72444085357711,-69.1323674954474,5.0,5.0
-46.190786017570645,-70.0680037047714,5.0,5.0
-46.65269843512215,-71.00806549936533,5.0,5.0
-47.113787165726535,-71.94709449354559,5.0,5.0
-47.57575852354057,-72.88623058609664,5.0,5.0
-48.03771677450277,-73.82656560558826,5.0,5.0
-48.49795493995771,-74.76696658693254,5.0,5.0
-48.946677217725664,-75.71720199938864,5.0,5.0
-49.39541216136422,-76.66754021588713,5.0,5.0
-49.844159197760746,-77.61798482574522,5.0,5.0
-50.29291767801624,-78.56853955518454,5.0,5.0
-50.7417151380796,-79.5181046705693,5.0,5.0
-51.18251651781611,-80.47537159733474,5.0,5.0
-51.6189032261027,-81.43599077500403,5.0,5.0
-52.05442899314221,-82.39671809971333,5.0,5.0
-52.49082786415238,-83.35758897755295,5.0,5.0
-52.92636322742328,-84.31857660785317,5.0,5.0
-53.3601091299206,-85.28187503945082,5.0,5.0
-53.783244114369154,-86.25284395646304,5.0,5.0
-54.20637717819773,-87.22395550459623,5.0,5.0
-54.6286385001149,-88.19519872963428,5.0,5.0
-55.05176174943335,-89.16660947538912,5.0,5.0
