38.71257201,-84.91856763
38.71256538,-84.91857512
38.71255875,-84.91858261
38.71255212,-84.91859009
38.71254549,-84.91859758
38.71253886,-84.91860506
38.71253216,-84.91861249
38.7125254,-84.91861986
38.71251864,-84.91862723
38.71251188,-84.9186346
38.71250512,-84.91864197
38.71249836,-84.91864933
38.71249147,-84.91865659
38.71248459,-84.91866384
38.7124777,-84.91867109
38.71247081,-84.91867834
38.71246393,-84.91868559
38.71245698,-84.91869278
38.71244996,-84.91869991
38.71244295,-84.91870704
38.71243594,-84.91871417
38.71242893,-84.9187213
38.71242192,-84.91872843
38.71241478,-84.91873543
38.71240765,-84.91874244
38.71240051,-84.91874945
38.71239338,-84.91875646
38.71238625,-84.91876346
38.71237905,-84.91877041
38.71237179,-84.91877729
38.71236454,-84.91878417
38.71235728,-84.91879105
38.71235003,-84.91879794
38.71234277,-84.91880481
38.7123354,-84.91881157
38.71232802,-84.91881833
38.71232065,-84.91882508
38.71231328,-84.91883184
38.71230591,-84.91883859
38.71229847,-84.91884528
38.71229098,-84.91885191
38.71228349,-84.91885853
38.712276,-84.91886516
38.71226851,-84.91887179
38.71226102,-84.91887841
38.71225342,-84.9188849
38.71224581,-84.9188914
38.71223821,-84.91889789
38.71223061,-84.91890439
38.71222301,-84.91891089
38.71221534,-84.91891731
38.71220762,-84.91892367
38.71219991,-84.91893003
38.7121922,-84.9189364
38.71218448,-84.91894276
38.71217676,-84.91894911
38.71216894,-84.91895534
38.71216111,-84.91896157
38.71215329,-84.9189678
38.71214547,-84.91897403
38.71213764,-84.91898025
38.71212976,-84.9189864
38.71212183,-84.91899249
38.7121139,-84.91899859
38.71210596,-84.91900468
38.71209803,-84.91901077
38.71209009,-84.91901685
38.71208206,-84.9190228
38.71207402,-84.91902875
38.71206599,-84.91903471
38.71205795,-84.91904066
38.71204992,-84.91904661
38.71204182,-84.91905248
38.71203369,-84.9190583
38.71202555,-84.91906411
38.71201741,-84.91906992
38.71200928,-84.91907573
38.71200113,-84.91908153
38.71199289,-84.9190872
38.71198465,-84.91909287
38.71197642,-84.91909854
38.71196818,-84.91910422
38.71195995,-84.91910989
38.71195165,-84.91911547
38.71194331,-84.919121
38.71193498,-84.91912652
38.71192665,-84.91913205
38.71191831,-84.91913758
38.71190997,-84.91914309
38.71190154,-84.91914847
38.71189311,-84.91915385
38.71188468,-84.91915923
38.71187625,-84.91916461
38.71186783,-84.91916999
38.71185934,-84.91917528
38.71185082,-84.91918052
38.7118423,-84.91918575
38.71183378,-84.91919099
38.71182526,-84.91919622
38.71181672,-84.91920143
38.71180811,-84.91920652
38.7117995,-84.91921161
38.71179089,-84.91921669
38.71178228,-84.91922178
38.71177367,-84.91922687
38.71176501,-84.91923185
38.71175631,-84.91923679
38.71174761,-84.91924173
38.71173892,-84.91924666
38.71173022,-84.9192516
38.71172151,-84.91925651
38.71171273,-84.91926129
38.71170395,-84.91926608
38.71169517,-84.91927086
38.71168638,-84.91927565
38.7116776,-84.91928043
38.71166877,-84.91928511
38.7116599,-84.91928974
38.71165104,-84.91929438
38.71164218,-84.91929901
38.71163332,-84.91930364
38.71162444,-84.91930824
38.7116155,-84.91931272
38.71160656,-84.9193172
38.71159761,-84.91932167
38.71158867,-84.91932615
38.71157973,-84.91933063
38.71157074,-84.919335
38.71156172,-84.91933932
38.7115527,-84.91934364
38.71154368,-84.91934796
38.71153466,-84.91935228
38.71152563,-84.91935657
38.71151654,-84.91936073
38.71150745,-84.9193649
38.71149835,-84.91936906
38.71148926,-84.91937323
38.71148017,-84.91937739
38.71147103,-84.91938144
38.71146187,-84.91938545
38.7114527,-84.91938945
38.71144354,-84.91939346
38.71143438,-84.91939746
38.7114252,-84.91940144
38.71141597,-84.91940528
38.71140674,-84.91940913
38.71139751,-84.91941297
38.71138828,-84.91941682
38.71137905,-84.91942067
38.71136977,-84.9194244
38.71136047,-84.91942808
38.71135118,-84.91943177
38.71134188,-84.91943545
38.71133258,-84.91943914
38.71132327,-84.91944279
38.71131391,-84.91944631
38.71130456,-84.91944983
38.7112952,-84.91945336
38.71128584,-84.91945688
38.71127648,-84.9194604
38.71126708,-84.91946381
38.71125766,-84.91946717
38.71124824,-84.91947053
38.71123882,-84.91947389
38.7112294,-84.91947725
38.71121997,-84.91948057
38.7112105,-84.91948377
38.71120102,-84.91948696
38.71119155,-84.91949016
38.71118207,-84.91949336
38.71117259,-84.91949655
38.71116308,-84.91949963
38.71115355,-84.91950266
38.71114402,-84.91950569
38.71113449,-84.91950872
38.71112496,-84.91951175
38.71111542,-84.91951474
38.71110584,-84.91951761
38.71109626,-84.91952047
38.71108668,-84.91952334
38.7110771,-84.9195262
38.71106752,-84.91952907
38.711058,-84.91953213
38.7110485,-84.91953525
38.71103899,-84.91953837
38.71102949,-84.91954149
38.71101999,-84.91954461
38.71101049,-84.91954773
38.71100099,-84.91955085
38.71099149,-84.91955396
38.71098199,-84.91955708
38.71097249,-84.9195602
38.71096299,-84.91956332
38.71095348,-84.91956644
38.71094398,-84.91956956
38.71093448,-84.91957268
38.71092498,-84.9195758
38.71091548,-84.91957892
38.71090598,-84.91958204
38.71089648,-84.91958516
38.71088697,-84.91958825
38.71087742,-84.91959121
38.71086786,-84.91959417
38.71085831,-84.91959713
38.71084876,-84.9196001
38.71083921,-84.91960306
38.71082966,-84.91960602
38.71082011,-84.91960898
38.71081056,-84.91961195
38.71080101,-84.91961491
38.71079146,-84.91961787
38.7107819,-84.91962083
38.71077235,-84.9196238
38.7107628,-84.91962676
38.71075325,-84.91962972
38.7107437,-84.91963268
38.71073415,-84.91963565
38.7107246,-84.91963861
38.71071505,-84.91964157
38.71070547,-84.91964444
38.71069587,-84.91964724
38.71068627,-84.91965005
38.71067667,-84.91965285
38.71066707,-84.91965566
38.71065747,-84.91965846
38.71064788,-84.91966127
38.71063828,-84.91966407
38.71062868,-84.91966688
38.71061908,-84.91966968
38.71060948,-84.91967249
38.71059988,-84.91967529
38.71059029,-84.9196781
38.71058069,-84.9196809
38.71057109,-84.91968371
38.71056149,-84.91968651
38.71055189,-84.91968932
38.71054229,-84.91969212
38.71053269,-84.91969492
38.71052305,-84.91969757
38.71051341,-84.91970022
38.71050376,-84.91970287
38.71049412,-84.91970551
38.71048448,-84.91970816
38.71047483,-84.91971081
38.71046519,-84.91971345
38.71045555,-84.9197161
38.7104459,-84.91971875
38.71043626,-84.91972139
38.71042662,-84.91972404
38.71041697,-84.91972669
38.71040733,-84.91972933
38.71039769,-84.91973198
38.71038804,-84.91973463
38.7103784,-84.91973728
38.71036876,-84.91973992
38.71035911,-84.91974257
38.71034945,-84.91974515
38.71033977,-84.91974763
38.71033008,-84.91975012
38.71032039,-84.91975261
38.71031071,-84.9197551
38.71030102,-84.91975759
38.71029134,-84.91976007
38.71028165,-84.91976256
38.71027197,-84.91976505
38.71026228,-84.91976754
38.7102526,-84.91977003
38.71024291,-84.91977251
38.71023322,-84.919775
38.71022354,-84.91977749
38.71021385,-84.91977998
38.71020417,-84.91978247
38.71019448,-84.91978495
38.7101848,-84.91978744
38.71017511,-84.91978993
38.71016539,-84.91979228
38.71015567,-84.91979461
38.71014594,-84.91979694
38.71013622,-84.91979927
38.71012649,-84.91980159
38.71011677,-84.91980392
38.71010704,-84.91980625
38.71009732,-84.91980858
38.71008759,-84.91981091
38.71007787,-84.91981324
38.71006814,-84.91981556
38.71005841,-84.91981789
38.71004869,-84.91982022
38.71003896,-84.91982255
38.71002924,-84.91982488
38.71001951,-84.91982721
38.71000979,-84.91982954
38.71000006,-84.91983186
38.70999033,-84.91983415
38.70998057,-84.91983632
38.7099708,-84.91983848
38.70996104,-84.91984065
38.70995128,-84.91984282
38.70994152,-84.91984499
38.70993176,-84.91984716
38.70992199,-84.91984932
38.70991223,-84.91985149
38.70990247,-84.91985366
38.70989271,-84.91985583
38.70988295,-84.919858
38.70987318,-84.91986017
38.70986342,-84.91986233
38.70985366,-84.9198645
38.7098439,-84.91986667
38.70983413,-84.91986884
38.70982437,-84.91987101
38.70981461,-84.91987318
38.70980482,-84.91987523
38.70979503,-84.91987724
38.70978523,-84.91987925
38.70977543,-84.91988125
38.70976564,-84.91988326
38.70975584,-84.91988527
38.70974605,-84.91988728
38.70973625,-84.91988928
38.70972645,-84.91989129
38.70971666,-84.9198933
38.70970686,-84.91989531
38.70969706,-84.91989731
38.70968727,-84.91989932
38.70967747,-84.91990133
38.70966767,-84.91990334
38.70965788,-84.91990534
38.70964808,-84.91990735
38.70963829,-84.91990936
38.70962847,-84.91991126
38.70961853,-84.91991237
38.70960859,-84.91991347
38.70959866,-84.91991458
38.70958872,-84.91991569
38.70957876,-84.91991664
38.70956881,-84.91991758
38.70955885,-84.91991852
38.7095489,-84.91991946
38.70953893,-84.91992026
38.70952896,-84.91992103
38.70951899,-84.9199218
38.70950902,-84.91992256
38.70949904,-84.91992322
38.70948906,-84.91992382
38.70947907,-84.91992442
38.70946909,-84.91992501
38.70945911,-84.91992553
38.70944912,-84.91992595
